"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","5","2488.98045","0","2488.98045"
"SIN","NTE","6","2649.61664","0","2649.61664"
"SIN","NTE","7","2798.26243","0","2798.26243"
"SIN","NTE","8","2980.05145","0","2980.05145"
"SIN","NTE","9","3198.81692","0","3198.81692"
"SIN","NTE","10","3450.36126","0","3450.36126"
"SIN","NTE","11","3488.75656","0","3488.75656"
"SIN","NTE","12","3560.25693","0","3560.25693"
"SIN","NTE","13","3486.3939","0","3486.3939"
"SIN","NTE","14","3484.83707","0","3484.83707"
"SIN","NTE","15","3584.16301","0","3584.16301"
"SIN","NTE","16","3648.456","0","3648.456"
"SIN","NTE","17","3669.22308","0","3669.22308"
"SIN","NTE","18","3664.16698","0","3664.16698"
"SIN","NTE","19","3601.6998","0","3601.6998"
"SIN","NTE","20","3291.08678","0","3291.08678"
"SIN","NTE","21","3264.87413","0","3264.87413"
"SIN","NTE","22","3246.99935","0","3246.99935"
"SIN","NTE","23","3215.43852","0","3215.43852"
"SIN","NTE","24","3101.0253","0","3101.0253"
"SIN","OCC","1","5823.75419","0","5823.75419"
"SIN","OCC","2","5739.51501","0","5739.51501"
"SIN","OCC","3","5755.18379","0","5755.18379"
"SIN","OCC","4","5825.50361","0","5825.50361"
"SIN","OCC","5","5858.00995","0","5858.00995"
"SIN","OCC","6","5832.394","0","5832.394"
"SIN","OCC","7","6087.60179","0","6087.60179"
"SIN","OCC","8","6276.64774","0","6276.64774"
"SIN","OCC","9","6333.87968","0","6333.87968"
"SIN","OCC","10","6350.11324","0","6350.11324"
"SIN","OCC","11","6555.37118","0","6555.37118"
"SIN","OCC","12","7159.38431","0","7159.38431"
"SIN","OCC","13","7256.41432","0","7256.41432"
"SIN","OCC","14","7567.84452","0","7567.84452"
"SIN","OCC","15","7675.91399","0","7675.91399"
"SIN","OCC","16","7748.85985","0","7748.85985"
"SIN","OCC","17","7816.90315","0","7816.90315"
"SIN","OCC","18","7824.47217","0","7824.47217"
"SIN","OCC","19","7735.69381","0","7735.69381"
"SIN","OCC","20","7679.44705","0","7679.44705"
"SIN","OCC","21","7712.10852","0","7712.10852"
"SIN","OCC","22","7766.38112","0","7766.38112"
"SIN","OCC","23","7743.69265","0","7743.69265"
"SIN","OCC","24","7014.50285","0","7014.50285"
"SIN","ORI","1","7218.31378","86.73259","7131.58119"
"SIN","ORI","2","6987.06857","129.48014","6857.58843"
"SIN","ORI","3","6515.30268","120","6395.30268"
"SIN","ORI","4","6120.44972","120","6000.44972"
"SIN","ORI","5","5845.58167","120","5725.58167"
"SIN","ORI","6","5864.40981","120","5744.40981"
"SIN","ORI","7","6157.21729","120","6037.21729"
"SIN","ORI","8","6838.71102","129.25728","6709.45374"
"SIN","ORI","9","7158.91254","125.29991","7033.61263"
"SIN","ORI","10","7529.35862","120","7409.35862"
"SIN","ORI","11","7911.24536","120","7791.24536"
"SIN","ORI","12","7855.62909","128.90226","7726.72683"
"SIN","ORI","13","8022.40563","121.88016","7900.52547"
"SIN","ORI","14","7848.86808","120","7728.86808"
"SIN","ORI","15","7839.94305","120","7719.94305"
"SIN","ORI","16","8208.48742","123.84777","8084.63965"
"SIN","ORI","17","8472.57042","137.42049","8335.14993"
"SIN","ORI","18","7837.51545","123.11696","7714.39849"
"SIN","ORI","19","7247.76114","138.38389","7109.37725"
"SIN","ORI","20","7715.78964","143.72308","7572.06656"
"SIN","ORI","21","8853.10433","123.5875","8729.51683"
"SIN","ORI","22","8601.76279","121.38885","8480.37394"
"SIN","ORI","23","8075.52088","120","7955.52088"
"SIN","ORI","24","7293.31468","120","7173.31468"
"SIN","PEN","1","604.957882712","10.976057069","593.981825643"
"SIN","PEN","2","471.473712301","34.47497571","436.998736591"
"SIN","PEN","3","441.948368256","38.350482422","403.597885834"
"SIN","PEN","4","442.411451552","36.431218507","405.980233045"
"SIN","PEN","5","442.693161348","35.317328857","407.375832491"
"SIN","PEN","6","442.694888655","34.749952149","407.944936506"
"SIN","PEN","7","442.385042493","34.161015624","408.224026869"
"SIN","PEN","8","442.185255198","33.556020995","408.629234203"
"SIN","PEN","9","484.048641871","40.062238037","443.986403834"
"SIN","PEN","10","559.691118232","33.903114992","525.78800324"
"SIN","PEN","11","646.0201129089996","35.797145021","610.2229678879996"
"SIN","PEN","12","672.7918062760002","38.52553955","634.2662667260002"
"SIN","PEN","13","690.4429137390005","9.837472474","680.6054412650005"
"SIN","PEN","14","698.8372160450004","5.744231414","693.0929846310004"
"SIN","PEN","15","699.7475367380003","6.858919983","692.8886167550003"
"SIN","PEN","16","716.1545736960001","7.099701506","709.0548721900001"
"SIN","PEN","17","688.671926823","6.486299255","682.185627568"
"SIN","PEN","18","698.160390037","20.819493896","677.340896141"
"SIN","PEN","19","591.68196135599998","21.189292114","570.49266924199998"
"SIN","PEN","20","658.655022502","4.914216157","653.740806345"
"SIN","PEN","21","654.248990137","5.990530334","648.258459803"
"SIN","PEN","22","643.067969566","6.011678771","637.056290795"
"SIN","PEN","23","625.449346766","3.600787935","621.848558831"
"SIN","PEN","24","603.810993099","9.710726196","594.100266903"
