"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","1","3661.79311","0","3661.79311"
"SIN","NOR","2","3498.55317","0","3498.55317"
"SIN","NOR","3","3384.08542","0","3384.08542"
"SIN","NOR","4","3380.89003","0","3380.89003"
"SIN","NOR","5","3370.29965","0","3370.29965"
"SIN","NOR","6","3293.21397","0","3293.21397"
"SIN","NOR","7","3325.38298","0","3325.38298"
"SIN","NOR","8","3337.53736","0","3337.53736"
"SIN","NOR","9","3323.31421","0","3323.31421"
"SIN","NOR","10","3376.64619","0","3376.64619"
"SIN","NOR","11","3367.13051","0","3367.13051"
"SIN","NOR","12","3343.79452","0","3343.79452"
"SIN","NOR","13","3532.63063","0","3532.63063"
"SIN","NOR","14","3572.84534","0","3572.84534"
"SIN","NOR","15","3512.44636","0","3512.44636"
"SIN","NOR","16","3619.26539","0","3619.26539"
"SIN","NOR","17","3726.21866","0","3726.21866"
"SIN","NOR","18","3729.2779","0","3729.2779"
"SIN","NOR","19","3718.95681","0","3718.95681"
"SIN","NOR","20","3598.38165","0","3598.38165"
"SIN","NOR","21","3703.17837","0","3703.17837"
"SIN","NOR","22","3520.75492","0","3520.75492"
"SIN","NOR","23","3644.91735","0","3644.91735"
"SIN","NOR","24","3711.26636","0","3711.26636"
"SIN","NTE","1","3262.69071","0","3262.69071"
"SIN","NTE","2","3268.56306","0","3268.56306"
"SIN","NTE","3","3277.28513","0","3277.28513"
"SIN","NTE","4","3239.94034","0","3239.94034"
"SIN","NTE","5","3250.28986","0","3250.28986"
"SIN","NTE","6","3224.20687","0","3224.20687"
"SIN","NTE","7","3206.81558","0","3206.81558"
"SIN","NTE","8","3231.87652","0","3231.87652"
"SIN","NTE","9","3374.82508","0","3374.82508"
"SIN","NTE","10","3641.55762","0","3641.55762"
"SIN","NTE","11","3790.84255","0","3790.84255"
"SIN","NTE","12","3883.32259","0","3883.32259"
"SIN","NTE","13","3921.45623","0","3921.45623"
"SIN","NTE","14","3896.52546","0","3896.52546"
"SIN","NTE","15","3923.9977","0","3923.9977"
"SIN","NTE","16","3893.25211","0","3893.25211"
"SIN","NTE","17","3875.89882","0","3875.89882"
"SIN","NTE","18","3745.81673","0","3745.81673"
"SIN","NTE","19","3541.39577","0","3541.39577"
"SIN","NTE","20","3441.47633","0","3441.47633"
"SIN","NTE","21","3393.66367","0","3393.66367"
"SIN","NTE","22","3395.523","0","3395.523"
"SIN","NTE","23","3406.53803","0","3406.53803"
"SIN","NTE","24","3373.90312","0","3373.90312"
"SIN","OCC","1","7839.19319","0","7839.19319"
"SIN","OCC","2","7041.20681","0","7041.20681"
"SIN","OCC","3","6153.55496","0","6153.55496"
"SIN","OCC","4","5913.26768","0","5913.26768"
"SIN","OCC","5","5868.67481","0","5868.67481"
"SIN","OCC","6","5823.19748","0","5823.19748"
"SIN","OCC","7","5786.28139","0","5786.28139"
"SIN","OCC","8","6211.43805","0","6211.43805"
"SIN","OCC","9","6316.40068","0","6316.40068"
"SIN","OCC","10","7229.82546","0","7229.82546"
"SIN","OCC","11","8007.30848","0","8007.30848"
"SIN","OCC","12","8052.04392","0","8052.04392"
"SIN","OCC","13","8045.90231","0","8045.90231"
"SIN","OCC","14","8046.55149","0","8046.55149"
"SIN","OCC","15","8060.06667","0","8060.06667"
"SIN","OCC","16","8008.59836","0","8008.59836"
"SIN","OCC","17","7975.69377","0","7975.69377"
"SIN","OCC","18","7711.18721","0","7711.18721"
"SIN","OCC","19","7310.19166","0","7310.19166"
"SIN","OCC","20","7261.85935","0","7261.85935"
"SIN","OCC","21","7508.48126","0","7508.48126"
"SIN","OCC","22","7804.54337","0","7804.54337"
"SIN","OCC","23","7767.80644","0","7767.80644"
"SIN","OCC","24","7760.19706","0","7760.19706"
"SIN","ORI","1","8730.3174751797364","0","8730.3174751797364"
"SIN","ORI","2","8459.3224895030533","60","8399.3224895030533"
"SIN","ORI","3","8471.6798739646415","120","8351.6798739646415"
"SIN","ORI","4","8055.1107617227401","120","7935.1107617227401"
"SIN","ORI","5","7741.2089202330826","120","7621.2089202330826"
"SIN","ORI","6","7727.3683025629709","120.40721","7606.9610925629709"
"SIN","ORI","7","7814.6284916494005","120","7694.6284916494005"
"SIN","ORI","8","7735.2893410000397","131.64286","7603.6464810000397"
"SIN","ORI","9","8087.2187567155733","123.57044","7963.6483167155733"
"SIN","ORI","10","8206.6226493705785","120.11322","8086.5094293705785"
"SIN","ORI","11","9048.4511702763112","125.24642","8923.2047502763112"
"SIN","ORI","12","9909.9853099351855","122.90643","9787.0788799351855"
"SIN","ORI","13","10489.1329780007775","120","10369.1329780007775"
"SIN","ORI","14","10343.1090034431555","120","10223.1090034431555"
"SIN","ORI","15","10501.5896298231944","120","10381.5896298231944"
"SIN","ORI","16","10248.9645306038829","127.064","10121.9005306038829"
"SIN","ORI","17","10580.5803851884518","120","10460.5803851884518"
"SIN","ORI","18","10129.677876585124","120.191","10009.486876585124"
"SIN","ORI","19","9682.7603580841715","120","9562.7603580841715"
"SIN","ORI","20","9224.6999692191157","120","9104.6999692191157"
"SIN","ORI","21","9391.6133832916546","120","9271.6133832916546"
"SIN","ORI","22","10177.0267402339045","120","10057.0267402339045"
"SIN","ORI","23","10551.0805101185009","120","10431.0805101185009"
"SIN","ORI","24","10182.7840138171127","62.27051","10120.5135038171127"
"SIN","PEN","1","999.685171429","2.097643383","997.587528046"
"SIN","PEN","2","945.982889629","1.600421981","944.382467648"
"SIN","PEN","3","913.324324745","0.931132094","912.393192651"
"SIN","PEN","4","908.164266467","10.972717833","897.191548634"
"SIN","PEN","5","889.308816721","30.634556886","858.674259835"
"SIN","PEN","6","873.944895424","29.730567871","844.214327553"
"SIN","PEN","7","874.794272657","23.319335814","851.474936843"
"SIN","PEN","8","885.679792632","19.216561279","866.463231353"
"SIN","PEN","9","948.983787088","7.19321089","941.790576198"
"SIN","PEN","10","923.002699563","7.287217559","915.715482004"
"SIN","PEN","11","914.711485078","7.416095431","907.295389647"
"SIN","PEN","12","926.864462021","9.188856384","917.675605637"
"SIN","PEN","13","941.294182605","4.468043678","936.826138927"
"SIN","PEN","14","1010.666167161","0.20878837","1010.457378791"
"SIN","PEN","15","1054.960466997","1.695957331","1053.264509666"
"SIN","PEN","16","1078.58441021","3.758798371","1074.825611839"
"SIN","PEN","17","1099.434699675","0","1099.434699675"
"SIN","PEN","18","1087.642801234","0","1087.642801234"
"SIN","PEN","19","1087.73276959","0.233662023","1087.499107567"
"SIN","PEN","20","1075.524489575","1.486971276","1074.037518299"
"SIN","PEN","21","1133.265917868","0.774340613","1132.491577255"
"SIN","PEN","22","1126.517915708","0.81136336","1125.706552348"
"SIN","PEN","23","1156.388052107","0.124337037","1156.26371507"
"SIN","PEN","24","1139.236406983","2.324241221","1136.912165762"
