"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","2","828.583771026","31.397621093","797.186149933"
"SIN","PEN","3","761.655472153","30.13513159","731.520340563"
"SIN","PEN","4","625.688880406","28.04367334","597.645207066"
"SIN","PEN","5","558.767979375","25.87750244","532.890476935"
"SIN","PEN","6","558.527650341","24.53185022","533.995800121"
"SIN","PEN","7","557.383855821","18.571818481","538.81203734"
"SIN","PEN","8","558.255607739","17.054980711","541.200627028"
"SIN","PEN","9","606.222358966","17.576875733","588.645483233"
"SIN","PEN","10","663.356362074","21.026455568","642.329906506"
"SIN","PEN","11","694.438948982","25.35654712","669.082401862"
"SIN","PEN","12","722.197795693","25.075635743","697.12215995"
"SIN","PEN","13","719.786025004","17.225608153","702.560416851"
"SIN","PEN","14","702.828945915","15.766072876","687.062873039"
"SIN","PEN","15","703.589258375","6.44570607","697.143552305"
"SIN","PEN","16","701.345992623","14.945082642","686.400909981"
"SIN","PEN","17","702.959496191","12.988743835","689.970752356"
"SIN","PEN","18","704.184303231","12.625207335","691.559095896"
"SIN","PEN","19","702.443905734","13.050388672","689.393517062"
"SIN","PEN","20","703.393914915","15.477146974","687.916767941"
"SIN","PEN","21","717.868681567","20.344450195","697.524231372"
"SIN","PEN","22","725.891837915","21.498603882","704.393234033"
"SIN","PEN","23","735.421402831","19.787684448","715.633718383"
"SIN","PEN","24","726.943934765","18.2716416","708.672293165"
