"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","11","2409.08287","0","2409.08287"
"SIN","NOR","12","2584.56456","0","2584.56456"
"SIN","NOR","13","2866.51264","0","2866.51264"
"SIN","NOR","14","2926.00312","0","2926.00312"
"SIN","NOR","15","2932.93224","0","2932.93224"
"SIN","NOR","16","2838.75993","0","2838.75993"
"SIN","NOR","17","2966.23325","0","2966.23325"
"SIN","NOR","18","2854.99542","0","2854.99542"
"SIN","NOR","19","3081.33101","0","3081.33101"
"SIN","NOR","20","3202.4479","0","3202.4479"
"SIN","NOR","21","3264.40527","0","3264.40527"
"SIN","NOR","22","3241.49576","0","3241.49576"
"SIN","NOR","23","2993.9246","0","2993.9246"
"SIN","NOR","24","2796.4094","0","2796.4094"
"SIN","NTE","1","2773.90949","0","2773.90949"
"SIN","NTE","2","2699.23245","0","2699.23245"
"SIN","NTE","3","2513.46329","0","2513.46329"
"SIN","NTE","4","2516.99422","0","2516.99422"
"SIN","NTE","5","2514.49778","0","2514.49778"
"SIN","NTE","6","2520.87675","0","2520.87675"
"SIN","NTE","7","2517.38511","0","2517.38511"
"SIN","NTE","8","2608.67947","0","2608.67947"
"SIN","NTE","9","3036.22634","0","3036.22634"
"SIN","NTE","10","3246.72605","0","3246.72605"
"SIN","NTE","11","3281.69813","0","3281.69813"
"SIN","NTE","12","3288.58959","0","3288.58959"
"SIN","NTE","13","3262.3107","0","3262.3107"
"SIN","NTE","14","3272.56569","0","3272.56569"
"SIN","NTE","15","3286.54019","0","3286.54019"
"SIN","NTE","16","3343.08547","0","3343.08547"
"SIN","NTE","17","3356.94183","0","3356.94183"
"SIN","NTE","18","3019.70099","0","3019.70099"
"SIN","NTE","19","2881.68174","0","2881.68174"
"SIN","NTE","20","2888.87721","0","2888.87721"
"SIN","NTE","21","2841.69371","0","2841.69371"
"SIN","NTE","22","2853.57668","0","2853.57668"
"SIN","NTE","23","2870.11","0","2870.11"
"SIN","NTE","24","2798.28194","0","2798.28194"
"SIN","OCC","1","3618.76735","0","3618.76735"
"SIN","OCC","2","3621.53176","0","3621.53176"
"SIN","OCC","3","3612.11373","0","3612.11373"
"SIN","OCC","4","3600.51508","0","3600.51508"
"SIN","OCC","5","3580.14056","0","3580.14056"
"SIN","OCC","6","3771.42336","0","3771.42336"
"SIN","OCC","7","4398.1318","0","4398.1318"
"SIN","OCC","8","4640.90844","0","4640.90844"
"SIN","OCC","9","4943.61866","0","4943.61866"
"SIN","OCC","10","5002.55097","0","5002.55097"
"SIN","OCC","11","5122.94162","0","5122.94162"
"SIN","OCC","12","5374.78922","0","5374.78922"
"SIN","OCC","13","5345.30691","0","5345.30691"
"SIN","OCC","14","5345.29795","0","5345.29795"
"SIN","OCC","15","5511.9107","0","5511.9107"
"SIN","OCC","16","5720.85031","0","5720.85031"
"SIN","OCC","17","5588.39079","0","5588.39079"
"SIN","OCC","18","5699.31416","0","5699.31416"
"SIN","OCC","19","5935.91376","0","5935.91376"
"SIN","OCC","20","5783.01847","0","5783.01847"
"SIN","OCC","21","5569.10992","0","5569.10992"
"SIN","OCC","22","5101.20494","0","5101.20494"
"SIN","OCC","23","4740.04416","0","4740.04416"
"SIN","OCC","24","4594.56057","0","4594.56057"
"SIN","ORI","1","6424.50437","240","6184.50437"
"SIN","ORI","2","6157.58618","240","5917.58618"
"SIN","ORI","3","6023.97659","240","5783.97659"
"SIN","ORI","4","5886.43899","241.14836","5645.29063"
"SIN","ORI","5","5669.45207","242.73391","5426.71816"
"SIN","ORI","6","5696.94275","230","5466.94275"
"SIN","ORI","7","5824.39846","175.65411","5648.74435"
"SIN","ORI","8","5880.8946","173.48001","5707.41459"
"SIN","ORI","9","6118.68462","172.91852","5945.7661"
"SIN","ORI","10","6305.98088","170","6135.98088"
"SIN","ORI","11","6848.98541","133.70762","6715.27779"
"SIN","ORI","12","7434.22978","120.7301","7313.49968"
"SIN","ORI","13","7643.83874","120.66766","7523.17108"
"SIN","ORI","14","7591.60761","120","7471.60761"
"SIN","ORI","15","7410.32442","120","7290.32442"
"SIN","ORI","16","7305.17018","120","7185.17018"
"SIN","ORI","17","7198.80439","120","7078.80439"
"SIN","ORI","18","7259.51988","123.62532","7135.89456"
"SIN","ORI","19","8046.21976","120","7926.21976"
"SIN","ORI","20","8454.69285","120","8334.69285"
"SIN","ORI","21","8177.14369","120","8057.14369"
"SIN","ORI","22","7582.84098","120","7462.84098"
"SIN","ORI","23","7037.56876","180","6857.56876"
"SIN","ORI","24","6420.85303","240","6180.85303"
"SIN","PEN","1","772.638687355666","47.99","724.648687355666"
"SIN","PEN","2","760.798410287666","47.827","712.971410287666"
"SIN","PEN","3","760.732417476666","47.992","712.740417476666"
"SIN","PEN","4","770.784532854666","48.809","721.975532854666"
"SIN","PEN","5","784.507599841666","48.508","735.999599841666"
"SIN","PEN","6","817.612308044666","48.256","769.356308044666"
"SIN","PEN","7","810.603786852666","49.2","761.403786852666"
"SIN","PEN","8","781.494445089666","48.294","733.200445089666"
"SIN","PEN","9","817.047242350666","47.995","769.052242350666"
"SIN","PEN","10","824.228934691666","48.096","776.132934691666"
"SIN","PEN","11","813.940453143666","48.948","764.992453143666"
"SIN","PEN","12","814.630248461666","49.523","765.107248461666"
"SIN","PEN","13","819.997482638666","47.767","772.230482638666"
"SIN","PEN","14","915.437057309666","47.18","868.257057309666"
"SIN","PEN","15","919.866708918666","48.05","871.816708918666"
"SIN","PEN","16","911.305946963666","47.205","864.100946963666"
"SIN","PEN","17","922.409337593666","45.354","877.055337593666"
"SIN","PEN","18","937.130344982666","40.81","896.320344982666"
"SIN","PEN","19","951.008888348666","42.69","908.318888348666"
"SIN","PEN","20","961.470745815666","39.313","922.157745815666"
"SIN","PEN","21","958.760077725666","21.051","937.709077725666"
"SIN","PEN","22","943.018007452666","34.101","908.917007452666"
"SIN","PEN","23","919.737023617666","40.496","879.241023617666"
"SIN","PEN","24","880.477837374666","47.371","833.106837374666"
