"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","23","3782.52507","0","3782.52507"
"SIN","OCC","24","3427.27231","0","3427.27231"
"SIN","ORI","1","7687.43261","0","7687.43261"
"SIN","ORI","2","7285.12005","0","7285.12005"
"SIN","ORI","3","7138.6171","0","7138.6171"
"SIN","ORI","4","6914.72357","0","6914.72357"
"SIN","ORI","5","6737.62268","2.51472","6735.10796"
"SIN","ORI","6","6775.34453","0","6775.34453"
"SIN","ORI","7","6933.37015","60","6873.37015"
"SIN","ORI","8","6853.22822","136.79796","6716.43026"
"SIN","ORI","9","7010.03143","127.82089","6882.21054"
"SIN","ORI","10","7026.00036","120","6906.00036"
"SIN","ORI","11","7225.61506","120","7105.61506"
"SIN","ORI","12","7206.09854","120","7086.09854"
"SIN","ORI","13","7296.65768","120","7176.65768"
"SIN","ORI","14","7322.47419","122.46983","7200.00436"
"SIN","ORI","15","7304.38477","120","7184.38477"
"SIN","ORI","16","7282.02207","120","7162.02207"
"SIN","ORI","17","7265.35796","120","7145.35796"
"SIN","ORI","18","7388.55272","115.62406","7272.92866"
"SIN","ORI","19","7966.27778","56.26087","7910.01691"
"SIN","ORI","20","9098.12857","10.12605","9088.00252"
"SIN","ORI","21","8825.33554","0.46847","8824.86707"
"SIN","ORI","22","8170.97326","0","8170.97326"
"SIN","ORI","23","7786.84924","5.34718","7781.50206"
"SIN","ORI","24","7547.59736","0","7547.59736"
