timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,hwater,28,2030,2020,resHWaterElec,all-year,all-week,night,5.85410000000
0,hwater,28,2035,2020,resHWaterElec,all-year,all-week,night,6.27220000000
0,hwater,36,2030,2020,resHWaterElec,all-year,all-week,night,3.54590000000
0,hwater,36,2035,2020,resHWaterElec,all-year,all-week,night,3.79920000000
0,hwater,44,2030,2020,resHWaterElec,all-year,all-week,night,1.93290000000
0,hwater,44,2035,2020,resHWaterElec,all-year,all-week,night,2.07100000000
0,hwater,52,2030,2020,resHWaterElec,all-year,all-week,night,0.75670000000
0,hwater,52,2035,2020,resHWaterElec,all-year,all-week,night,0.81070000000
0,hwater,60,2030,2020,resHWaterElec,all-year,all-week,night,1.14600000000
0,hwater,60,2035,2020,resHWaterElec,all-year,all-week,night,1.22790000000
0,hwater,68,2030,2020,resHWaterElec,all-year,all-week,night,4.14290000000
0,hwater,68,2035,2020,resHWaterElec,all-year,all-week,night,4.43880000000
0,cook,3,2030,2020,resCookingElec,all-year,all-week,night,3.15830000000
0,cook,3,2035,2020,resCookingElec,all-year,all-week,night,3.38390000000
0,cook,11,2030,2020,resCookingElec,all-year,all-week,night,3.14210000000
0,cook,11,2035,2020,resCookingElec,all-year,all-week,night,3.36660000000
0,cook,19,2030,2020,resCookingElec,all-year,all-week,night,3.32660000000
0,cook,19,2035,2020,resCookingElec,all-year,all-week,night,3.56420000000
0,cook,27,2030,2020,resCookingElec,all-year,all-week,night,3.30250000000
0,cook,27,2035,2020,resCookingElec,all-year,all-week,night,3.53840000000
0,cook,35,2030,2020,resCookingElec,all-year,all-week,night,3.23540000000
0,cook,35,2035,2020,resCookingElec,all-year,all-week,night,3.46650000000
0,cook,43,2030,2020,resCookingElec,all-year,all-week,night,3.18850000000
0,cook,43,2035,2020,resCookingElec,all-year,all-week,night,3.41620000000
0,cook,51,2030,2020,resCookingElec,all-year,all-week,night,3.15420000000
0,cook,51,2035,2020,resCookingElec,all-year,all-week,night,3.37960000000
0,cook,59,2030,2020,resCookingElec,all-year,all-week,night,3.16560000000
0,cook,59,2035,2020,resCookingElec,all-year,all-week,night,3.39170000000
0,cook,67,2030,2020,resCookingElec,all-year,all-week,night,3.25270000000
0,cook,67,2035,2020,resCookingElec,all-year,all-week,night,3.48510000000
0,appl,1,2030,2020,resAppliancesCon,all-year,all-week,night,2.82910000000
0,appl,1,2035,2020,resAppliancesCon,all-year,all-week,night,3.03120000000
0,appl,9,2030,2020,resAppliancesCon,all-year,all-week,night,1.07300000000
0,appl,9,2035,2020,resAppliancesCon,all-year,all-week,night,1.14960000000
0,appl,17,2030,2020,resAppliancesCon,all-year,all-week,night,21.10480000000
0,appl,17,2035,2020,resAppliancesCon,all-year,all-week,night,22.61230000000
0,appl,25,2030,2020,resAppliancesCon,all-year,all-week,night,18.49320000000
0,appl,25,2035,2020,resAppliancesCon,all-year,all-week,night,19.81410000000
0,appl,33,2030,2020,resAppliancesCon,all-year,all-week,night,11.20160000000
0,appl,33,2035,2020,resAppliancesCon,all-year,all-week,night,12.00170000000
0,appl,41,2030,2020,resAppliancesCon,all-year,all-week,night,6.10620000000
0,appl,41,2035,2020,resAppliancesCon,all-year,all-week,night,6.54230000000
0,appl,49,2030,2020,resAppliancesCon,all-year,all-week,night,2.39040000000
0,appl,49,2035,2020,resAppliancesCon,all-year,all-week,night,2.56120000000
0,appl,57,2030,2020,resAppliancesCon,all-year,all-week,night,3.62030000000
0,appl,57,2035,2020,resAppliancesCon,all-year,all-week,night,3.87890000000
0,appl,65,2030,2020,resAppliancesCon,all-year,all-week,night,13.08740000000
0,appl,65,2035,2020,resAppliancesCon,all-year,all-week,night,14.02220000000
1,light,5,2030,2020,resLightingCon,all-year,all-week,morning,5.52180000000
1,light,5,2035,2020,resLightingCon,all-year,all-week,morning,5.91620000000
1,light,6,2030,2020,resLightingEnergySaving,all-year,all-week,morning,5.52180000000
1,light,6,2035,2020,resLightingEnergySaving,all-year,all-week,morning,5.91620000000
1,light,7,2030,2020,resLightingLED,all-year,all-week,morning,5.52180000000
1,light,7,2035,2020,resLightingLED,all-year,all-week,morning,5.91620000000
1,light,13,2030,2020,resLightingCon,all-year,all-week,morning,2.09420000000
1,light,13,2035,2020,resLightingCon,all-year,all-week,morning,2.24380000000
1,light,14,2030,2020,resLightingEnergySaving,all-year,all-week,morning,2.09420000000
1,light,14,2035,2020,resLightingEnergySaving,all-year,all-week,morning,2.24380000000
1,light,15,2030,2020,resLightingLED,all-year,all-week,morning,2.09420000000
1,light,15,2035,2020,resLightingLED,all-year,all-week,morning,2.24380000000
1,light,21,2030,2020,resLightingCon,all-year,all-week,morning,41.19150000000
1,light,21,2035,2020,resLightingCon,all-year,all-week,morning,38.81250000000
1,light,22,2030,2020,resLightingEnergySaving,all-year,all-week,morning,41.19150000000
1,light,22,2035,2020,resLightingEnergySaving,all-year,all-week,morning,44.13380000000
1,light,23,2030,2020,resLightingLED,all-year,all-week,morning,41.19150000000
1,light,23,2035,2020,resLightingLED,all-year,all-week,morning,44.13380000000
1,light,29,2030,2020,resLightingCon,all-year,all-week,morning,36.09420000000
1,light,29,2035,2020,resLightingCon,all-year,all-week,morning,38.67240000000
1,light,30,2030,2020,resLightingEnergySaving,all-year,all-week,morning,36.09420000000
1,light,30,2035,2020,resLightingEnergySaving,all-year,all-week,morning,38.67240000000
1,light,31,2030,2020,resLightingLED,all-year,all-week,morning,36.09420000000
1,light,31,2035,2020,resLightingLED,all-year,all-week,morning,38.67240000000
1,light,37,2030,2020,resLightingCon,all-year,all-week,morning,21.86280000000
1,light,37,2035,2020,resLightingCon,all-year,all-week,morning,23.42450000000
1,light,38,2030,2020,resLightingEnergySaving,all-year,all-week,morning,21.86280000000
1,light,38,2035,2020,resLightingEnergySaving,all-year,all-week,morning,23.42450000000
1,light,39,2030,2020,resLightingLED,all-year,all-week,morning,21.86280000000
1,light,39,2035,2020,resLightingLED,all-year,all-week,morning,23.42450000000
1,light,45,2030,2020,resLightingCon,all-year,all-week,morning,11.91770000000
1,light,45,2035,2020,resLightingCon,all-year,all-week,morning,12.76900000000
1,light,46,2030,2020,resLightingEnergySaving,all-year,all-week,morning,11.91770000000
1,light,46,2035,2020,resLightingEnergySaving,all-year,all-week,morning,12.76900000000
1,light,47,2030,2020,resLightingLED,all-year,all-week,morning,11.91770000000
1,light,47,2035,2020,resLightingLED,all-year,all-week,morning,12.76900000000
1,light,53,2030,2020,resLightingCon,all-year,all-week,morning,4.66550000000
1,light,53,2035,2020,resLightingCon,all-year,all-week,morning,4.99880000000
1,light,54,2030,2020,resLightingEnergySaving,all-year,all-week,morning,4.66550000000
1,light,54,2035,2020,resLightingEnergySaving,all-year,all-week,morning,4.99880000000
1,light,55,2030,2020,resLightingLED,all-year,all-week,morning,4.66550000000
1,light,55,2035,2020,resLightingLED,all-year,all-week,morning,4.99880000000
1,light,61,2030,2020,resLightingCon,all-year,all-week,morning,7.06590000000
1,light,61,2035,2020,resLightingCon,all-year,all-week,morning,7.57060000000
1,light,62,2030,2020,resLightingEnergySaving,all-year,all-week,morning,7.06590000000
1,light,62,2035,2020,resLightingEnergySaving,all-year,all-week,morning,7.57060000000
1,light,63,2030,2020,resLightingLED,all-year,all-week,morning,7.06590000000
1,light,63,2035,2020,resLightingLED,all-year,all-week,morning,7.57060000000
1,light,69,2030,2020,resLightingCon,all-year,all-week,morning,25.54340000000
1,light,69,2035,2020,resLightingCon,all-year,all-week,morning,27.36800000000
1,light,70,2030,2020,resLightingEnergySaving,all-year,all-week,morning,25.54340000000
1,light,70,2035,2020,resLightingEnergySaving,all-year,all-week,morning,27.36800000000
1,light,71,2030,2020,resLightingLED,all-year,all-week,morning,25.54340000000
1,light,71,2035,2020,resLightingLED,all-year,all-week,morning,27.36800000000
1,heating,2,2030,2020,resBoilerElectric,all-year,all-week,morning,0.97170000000
1,heating,2,2035,2020,resBoilerElectric,all-year,all-week,morning,1.04110000000
1,heating,10,2030,2020,resBoilerElectric,all-year,all-week,morning,1.02950000000
1,heating,10,2035,2020,resBoilerElectric,all-year,all-week,morning,1.10310000000
1,heating,18,2030,2020,resBoilerElectric,all-year,all-week,morning,0.36960000000
1,heating,18,2035,2020,resBoilerElectric,all-year,all-week,morning,0.39600000000
1,heating,26,2030,2020,resBoilerElectric,all-year,all-week,morning,0.45560000000
1,heating,26,2035,2020,resBoilerElectric,all-year,all-week,morning,0.48820000000
1,heating,34,2030,2020,resBoilerElectric,all-year,all-week,morning,0.69580000000
1,heating,34,2035,2020,resBoilerElectric,all-year,all-week,morning,0.74550000000
1,heating,42,2030,2020,resBoilerElectric,all-year,all-week,morning,0.86370000000
1,heating,42,2035,2020,resBoilerElectric,all-year,all-week,morning,0.92540000000
1,heating,50,2030,2020,resBoilerElectric,all-year,all-week,morning,0.98610000000
1,heating,50,2035,2020,resBoilerElectric,all-year,all-week,morning,1.05660000000
1,heating,58,2030,2020,resBoilerElectric,all-year,all-week,morning,0.94560000000
1,heating,58,2035,2020,resBoilerElectric,all-year,all-week,morning,1.01310000000
1,heating,66,2030,2020,resBoilerElectric,all-year,all-week,morning,0.63370000000
1,heating,66,2035,2020,resBoilerElectric,all-year,all-week,morning,0.67900000000
1,cool,0,2030,2020,resAC,all-year,all-week,morning,3.36430000000
1,cool,0,2035,2020,resAC,all-year,all-week,morning,3.60460000000
1,cool,8,2030,2020,resAC,all-year,all-week,morning,3.62200000000
1,cool,8,2035,2020,resAC,all-year,all-week,morning,3.88080000000
1,cool,16,2030,2020,resAC,all-year,all-week,morning,0.68210000000
1,cool,16,2035,2020,resAC,all-year,all-week,morning,0.73090000000
1,cool,24,2030,2020,resAC,all-year,all-week,morning,1.06540000000
1,cool,24,2035,2020,resAC,all-year,all-week,morning,1.14150000000
1,cool,32,2030,2020,resAC,all-year,all-week,morning,2.13550000000
1,cool,32,2035,2020,resAC,all-year,all-week,morning,2.28810000000
1,cool,40,2030,2020,resAC,all-year,all-week,morning,2.88340000000
1,cool,40,2035,2020,resAC,all-year,all-week,morning,3.08930000000
1,cool,48,2030,2020,resAC,all-year,all-week,morning,3.42870000000
1,cool,48,2035,2020,resAC,all-year,all-week,morning,3.67360000000
1,cool,56,2030,2020,resAC,all-year,all-week,morning,3.24820000000
1,cool,56,2035,2020,resAC,all-year,all-week,morning,3.48020000000
1,cool,64,2030,2020,resAC,all-year,all-week,morning,1.85880000000
1,cool,64,2035,2020,resAC,all-year,all-week,morning,1.99160000000
1,hwater,4,2030,2020,resHWaterElec,all-year,all-week,morning,0.89560000000
1,hwater,4,2035,2020,resHWaterElec,all-year,all-week,morning,0.95950000000
1,hwater,12,2030,2020,resHWaterElec,all-year,all-week,morning,0.33970000000
1,hwater,12,2035,2020,resHWaterElec,all-year,all-week,morning,0.36390000000
1,hwater,20,2030,2020,resHWaterElec,all-year,all-week,morning,6.68080000000
1,hwater,20,2035,2020,resHWaterElec,all-year,all-week,morning,7.15800000000
1,hwater,28,2030,2020,resHWaterElec,all-year,all-week,morning,5.85410000000
1,hwater,28,2035,2020,resHWaterElec,all-year,all-week,morning,6.27220000000
1,hwater,36,2030,2020,resHWaterElec,all-year,all-week,morning,3.54590000000
1,hwater,36,2035,2020,resHWaterElec,all-year,all-week,morning,3.79920000000
1,hwater,44,2030,2020,resHWaterElec,all-year,all-week,morning,1.93290000000
1,hwater,44,2035,2020,resHWaterElec,all-year,all-week,morning,2.07100000000
1,hwater,52,2030,2020,resHWaterElec,all-year,all-week,morning,0.75670000000
1,hwater,52,2035,2020,resHWaterElec,all-year,all-week,morning,0.81070000000
1,hwater,60,2030,2020,resHWaterElec,all-year,all-week,morning,1.14600000000
1,hwater,60,2035,2020,resHWaterElec,all-year,all-week,morning,1.22790000000
1,hwater,68,2030,2020,resHWaterElec,all-year,all-week,morning,4.14290000000
1,hwater,68,2035,2020,resHWaterElec,all-year,all-week,morning,4.43880000000
1,cook,3,2030,2020,resCookingElec,all-year,all-week,morning,3.15830000000
1,cook,3,2035,2020,resCookingElec,all-year,all-week,morning,3.38390000000
1,cook,11,2030,2020,resCookingElec,all-year,all-week,morning,3.14210000000
1,cook,11,2035,2020,resCookingElec,all-year,all-week,morning,3.36660000000
1,cook,19,2030,2020,resCookingElec,all-year,all-week,morning,3.32660000000
1,cook,19,2035,2020,resCookingElec,all-year,all-week,morning,3.56420000000
1,cook,27,2030,2020,resCookingElec,all-year,all-week,morning,3.30250000000
1,cook,27,2035,2020,resCookingElec,all-year,all-week,morning,3.53840000000
1,cook,35,2030,2020,resCookingElec,all-year,all-week,morning,3.23540000000
1,cook,35,2035,2020,resCookingElec,all-year,all-week,morning,3.46650000000
1,cook,43,2030,2020,resCookingElec,all-year,all-week,morning,3.18850000000
1,cook,43,2035,2020,resCookingElec,all-year,all-week,morning,3.41620000000
1,cook,51,2030,2020,resCookingElec,all-year,all-week,morning,3.15420000000
1,cook,51,2035,2020,resCookingElec,all-year,all-week,morning,3.37960000000
1,cook,59,2030,2020,resCookingElec,all-year,all-week,morning,3.16560000000
1,cook,59,2035,2020,resCookingElec,all-year,all-week,morning,3.39170000000
1,cook,67,2030,2020,resCookingElec,all-year,all-week,morning,3.25270000000
1,cook,67,2035,2020,resCookingElec,all-year,all-week,morning,3.48510000000
1,appl,1,2030,2020,resAppliancesCon,all-year,all-week,morning,2.82910000000
1,appl,1,2035,2020,resAppliancesCon,all-year,all-week,morning,3.03120000000
1,appl,9,2030,2020,resAppliancesCon,all-year,all-week,morning,1.07300000000
1,appl,9,2035,2020,resAppliancesCon,all-year,all-week,morning,1.14960000000
1,appl,17,2030,2020,resAppliancesCon,all-year,all-week,morning,21.10480000000
1,appl,17,2035,2020,resAppliancesCon,all-year,all-week,morning,22.61230000000
1,appl,25,2030,2020,resAppliancesCon,all-year,all-week,morning,18.49320000000
1,appl,25,2035,2020,resAppliancesCon,all-year,all-week,morning,19.81410000000
1,appl,33,2030,2020,resAppliancesCon,all-year,all-week,morning,11.20160000000
1,appl,33,2035,2020,resAppliancesCon,all-year,all-week,morning,12.00170000000
1,appl,41,2030,2020,resAppliancesCon,all-year,all-week,morning,6.10620000000
1,appl,41,2035,2020,resAppliancesCon,all-year,all-week,morning,6.54230000000
1,appl,49,2030,2020,resAppliancesCon,all-year,all-week,morning,2.39040000000
1,appl,49,2035,2020,resAppliancesCon,all-year,all-week,morning,2.56120000000
1,appl,57,2030,2020,resAppliancesCon,all-year,all-week,morning,3.62030000000
1,appl,57,2035,2020,resAppliancesCon,all-year,all-week,morning,3.87890000000
1,appl,65,2030,2020,resAppliancesCon,all-year,all-week,morning,13.08740000000
1,appl,65,2035,2020,resAppliancesCon,all-year,all-week,morning,14.02220000000
2,light,5,2030,2020,resLightingCon,all-year,all-week,afternoon,5.52180000000
2,light,5,2035,2020,resLightingCon,all-year,all-week,afternoon,5.91620000000
2,light,6,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,5.52180000000
2,light,6,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,5.91620000000
2,light,7,2030,2020,resLightingLED,all-year,all-week,afternoon,5.52180000000
2,light,7,2035,2020,resLightingLED,all-year,all-week,afternoon,5.91620000000
2,light,13,2030,2020,resLightingCon,all-year,all-week,afternoon,2.09420000000
2,light,13,2035,2020,resLightingCon,all-year,all-week,afternoon,2.24380000000
2,light,14,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,2.09420000000
2,light,14,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,2.24380000000
2,light,15,2030,2020,resLightingLED,all-year,all-week,afternoon,2.09420000000
2,light,15,2035,2020,resLightingLED,all-year,all-week,afternoon,2.24380000000
2,light,21,2030,2020,resLightingCon,all-year,all-week,afternoon,41.19150000000
2,light,21,2035,2020,resLightingCon,all-year,all-week,afternoon,38.81250000000
2,light,22,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,41.19150000000
2,light,22,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,44.13380000000
2,light,23,2030,2020,resLightingLED,all-year,all-week,afternoon,41.19150000000
2,light,23,2035,2020,resLightingLED,all-year,all-week,afternoon,44.13380000000
2,light,29,2030,2020,resLightingCon,all-year,all-week,afternoon,36.09420000000
2,light,29,2035,2020,resLightingCon,all-year,all-week,afternoon,38.67240000000
2,light,30,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,36.09420000000
2,light,30,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,38.67240000000
2,light,31,2030,2020,resLightingLED,all-year,all-week,afternoon,36.09420000000
2,light,31,2035,2020,resLightingLED,all-year,all-week,afternoon,38.67240000000
2,light,37,2030,2020,resLightingCon,all-year,all-week,afternoon,21.86280000000
2,light,37,2035,2020,resLightingCon,all-year,all-week,afternoon,23.42450000000
2,light,38,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,21.86280000000
2,light,38,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,23.42450000000
2,light,39,2030,2020,resLightingLED,all-year,all-week,afternoon,21.86280000000
2,light,39,2035,2020,resLightingLED,all-year,all-week,afternoon,23.42450000000
2,light,45,2030,2020,resLightingCon,all-year,all-week,afternoon,11.91770000000
2,light,45,2035,2020,resLightingCon,all-year,all-week,afternoon,12.76900000000
2,light,46,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,11.91770000000
2,light,46,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,12.76900000000
2,light,47,2030,2020,resLightingLED,all-year,all-week,afternoon,11.91770000000
2,light,47,2035,2020,resLightingLED,all-year,all-week,afternoon,12.76900000000
2,light,53,2030,2020,resLightingCon,all-year,all-week,afternoon,4.66550000000
2,light,53,2035,2020,resLightingCon,all-year,all-week,afternoon,4.99880000000
2,light,54,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,4.66550000000
2,light,54,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,4.99880000000
2,light,55,2030,2020,resLightingLED,all-year,all-week,afternoon,4.66550000000
2,light,55,2035,2020,resLightingLED,all-year,all-week,afternoon,4.99880000000
2,light,61,2030,2020,resLightingCon,all-year,all-week,afternoon,7.06590000000
2,light,61,2035,2020,resLightingCon,all-year,all-week,afternoon,7.57060000000
2,light,62,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,7.06590000000
2,light,62,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,7.57060000000
2,light,63,2030,2020,resLightingLED,all-year,all-week,afternoon,7.06590000000
2,light,63,2035,2020,resLightingLED,all-year,all-week,afternoon,7.57060000000
2,light,69,2030,2020,resLightingCon,all-year,all-week,afternoon,25.54340000000
2,light,69,2035,2020,resLightingCon,all-year,all-week,afternoon,27.36800000000
2,light,70,2030,2020,resLightingEnergySaving,all-year,all-week,afternoon,25.54340000000
2,light,70,2035,2020,resLightingEnergySaving,all-year,all-week,afternoon,27.36800000000
2,light,71,2030,2020,resLightingLED,all-year,all-week,afternoon,25.54340000000
2,light,71,2035,2020,resLightingLED,all-year,all-week,afternoon,27.36800000000
2,heating,2,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.97170000000
2,heating,2,2035,2020,resBoilerElectric,all-year,all-week,afternoon,1.04110000000
2,heating,10,2030,2020,resBoilerElectric,all-year,all-week,afternoon,1.02950000000
2,heating,10,2035,2020,resBoilerElectric,all-year,all-week,afternoon,1.10310000000
2,heating,18,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.36960000000
2,heating,18,2035,2020,resBoilerElectric,all-year,all-week,afternoon,0.39600000000
2,heating,26,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.45560000000
2,heating,26,2035,2020,resBoilerElectric,all-year,all-week,afternoon,0.48820000000
2,heating,34,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.69580000000
2,heating,34,2035,2020,resBoilerElectric,all-year,all-week,afternoon,0.74550000000
2,heating,42,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.86370000000
2,heating,42,2035,2020,resBoilerElectric,all-year,all-week,afternoon,0.92540000000
2,heating,50,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.98610000000
2,heating,50,2035,2020,resBoilerElectric,all-year,all-week,afternoon,1.05660000000
2,heating,58,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.94560000000
2,heating,58,2035,2020,resBoilerElectric,all-year,all-week,afternoon,1.01310000000
2,heating,66,2030,2020,resBoilerElectric,all-year,all-week,afternoon,0.63370000000
2,heating,66,2035,2020,resBoilerElectric,all-year,all-week,afternoon,0.67900000000
2,cool,0,2030,2020,resAC,all-year,all-week,afternoon,3.36430000000
2,cool,0,2035,2020,resAC,all-year,all-week,afternoon,3.60460000000
2,cool,8,2030,2020,resAC,all-year,all-week,afternoon,3.62200000000
